"offer_id","competitor_id","offer_type","offer_name","class_type","heat","class_length_min","sessions_included","duration_days","price_eur","price_unit","currency","auto_renew","contract_months","booking_limit","intro_restrictions","usage_limit_type","usage_limit_value","usage_limit_period","contract_type","cancellation_notice_days","class_style","intensity_level","source_url","last_checked_date"
"curated-001","comp-043","drop_in","Single Class","hot_yoga","hot","60","1","","20","class","EUR","","","","","","","","","","","vinyasa_flow","moderate","https://hotflowyoga.nl/pricing"
"curated-002","comp-043","pack","10-Class Card","hot_yoga","hot","60","10","365","165","","EUR","","","","","","","","","","","vinyasa_flow","moderate","https://hotflowyoga.nl/pricing"
"curated-003","comp-043","membership","Weekly Unlimited","hot_yoga","hot","60","","7","44","week","EUR","","","","","unlimited","","","month_to_month","0","vinyasa_flow","moderate","https://hotflowyoga.nl/pricing","2026-02-02"
"curated-004","comp-043","membership","Student Monthly Unlimited","hot_yoga","hot","60","","28","99","month","EUR","","","","","unlimited","","","month_to_month","0","vinyasa_flow","moderate","https://hotflowyoga.nl/pricing","2026-02-02"
"curated-005","comp-043","membership","1 Year Unlimited","hot_yoga","hot","60","","365","1150","year","EUR","","","","","unlimited","","","annual","30","vinyasa_flow","moderate","https://hotflowyoga.nl/pricing","2026-02-02"
"curated-006","comp-065","membership","Monthly Unlimited","hot_yoga","hot","60","","28","88","month","EUR","","6","","","unlimited","","","6_month","30","vinyasa_flow","high","https://clubhotyogi.com/pricing","2026-02-02"
"curated-007","comp-065","membership","Monthly 8 Classes","hot_yoga","hot","60","8","28","59","month","EUR","","6","","","classes_per_month","8","month","6_month","30","vinyasa_flow","moderate","https://clubhotyogi.com/pricing","2026-02-02"
"curated-008","comp-087","intro","7 Days Free Trial","hot_yoga","hot","60","","7","0","","EUR","","","new_clients_only","","unlimited","","","trial","0","vinyasa_flow","moderate","https://balanzs.nl/pricing","2026-02-02"
"curated-009","comp-087","intro","Tourist Pack","hot_yoga","hot","60","","7","49","","EUR","","","tourists_only","","unlimited","","","intro","0","vinyasa_flow","moderate","https://balanzs.nl/pricing","2026-02-02"
"curated-010","comp-087","pack","10-Lesson Card","hot_yoga","hot","60","10","365","119.50","","EUR","","","","","","","","","","","vinyasa_flow","moderate","https://balanzs.nl/pricing"
"curated-011","comp-087","membership","Balanzs Sometimes","hot_yoga","hot","60","4","28","49","month","EUR","","","","","classes_per_month","4","month","month_to_month","10","vinyasa_flow","moderate","https://balanzs.nl/pricing","2026-02-02"
"curated-012","comp-087","membership","Balanzs Regular","hot_yoga","hot","60","8","28","65","month","EUR","","","","","classes_per_month","8","month","month_to_month","10","vinyasa_flow","moderate","https://balanzs.nl/pricing","2026-02-02"
"curated-013","comp-087","membership","Balanzs Always Unlimited","hot_yoga","hot","60","","28","89","month","EUR","","","","","unlimited","","","month_to_month","10","vinyasa_flow","moderate","https://balanzs.nl/pricing","2026-02-02"
"curated-014","comp-021","intro","Intro to Equal","hot_pilates","hot","60","3","15","25","","EUR","","","first_timers_only","","","","","","","","mat_pilates","high","https://equalyoga.com/pricing"
"curated-015","comp-021","drop_in","1 Class Card","hot_pilates","hot","60","1","365","20","class","EUR","","","","","","","","","","","mat_pilates","high","https://equalyoga.com/pricing"
"curated-016","comp-021","pack","5 Class Card","hot_pilates","hot","60","5","90","85","","EUR","","","","","","","","","","","mat_pilates","high","https://equalyoga.com/pricing"
"curated-017","comp-021","pack","10+2 Class Card","hot_pilates","hot","60","12","365","165.50","","EUR","","","","","","","","","","","mat_pilates","high","https://equalyoga.com/pricing"
"curated-018","comp-021","membership","Equal Off Peak","hot_pilates","hot","60","","28","65","month","EUR","","2","weekdays_before_5pm","","unlimited","","","2_month","10","mat_pilates","high","https://equalyoga.com/pricing","2026-02-02"
"curated-019","comp-021","membership","Equal Flex Unlimited","hot_pilates","hot","60","","28","102.50","month","EUR","","2","","","unlimited","","","2_month","10","mat_pilates","high","https://equalyoga.com/pricing","2026-02-02"
"curated-020","comp-021","membership","Full Year Unlimited","hot_pilates","hot","60","","365","950","year","EUR","","12","","","unlimited","","","annual","30","mat_pilates","high","https://equalyoga.com/pricing","2026-02-02"
"curated-021","comp-064","membership","4 Classes per Month","hot_yoga","warm","60","4","28","60","month","EUR","","","","","classes_per_month","4","month","month_to_month","10","slow_flow","gentle","https://havenyoga.nl/pricing","2026-02-02"
"curated-022","comp-064","membership","8 Classes per Month","hot_yoga","warm","60","8","28","105","month","EUR","","","","","classes_per_month","8","month","month_to_month","10","slow_flow","moderate","https://havenyoga.nl/pricing","2026-02-02"
"curated-023","comp-064","membership","12 Classes per Month","hot_yoga","warm","60","12","28","135","month","EUR","","","","","classes_per_month","12","month","month_to_month","10","slow_flow","moderate","https://havenyoga.nl/pricing","2026-02-02"
"curated-024","comp-064","membership","1 Month Unlimited","hot_yoga","warm","60","","28","150","month","EUR","","","","","unlimited","","","month_to_month","10","slow_flow","moderate","https://havenyoga.nl/pricing","2026-02-02"
"curated-025",,"membership","Premium Membership","hot_yoga","hot","60","","28","179","month","EUR","","12","","","unlimited","","","annual","30","vinyasa_flow","high","https://saints-stars.com/pricing","2026-02-02"
"curated-026","our-studio","intro","Trial Class","hot_yoga","hot","60","1","","10","class","EUR","","","new_members_only","","","","","","","","vinyasa_flow","moderate","https://movementsyoga.com/pricing"
"curated-027","our-studio","pack","15-Class Card","hot_yoga","hot","60","15","180","225","","EUR","","","","","","","","","","","vinyasa_flow","moderate","https://movementsyoga.com/pricing"
"curated-028","our-studio","membership","Movements 5","hot_yoga","hot","60","5","28","59","month","EUR","","","","","classes_per_month","5","month","month_to_month","10","vinyasa_flow","moderate","https://movementsyoga.com/pricing","2026-02-02"
"curated-029","our-studio","membership","Movements Daily","hot_yoga","hot","60","","28","109","month","EUR","","","","","classes_per_day","1","month","month_to_month","10","vinyasa_flow","moderate","https://movementsyoga.com/pricing","2026-02-02"
"curated-030","our-studio","membership","Movements Unlimited","hot_yoga","hot","60","","28","199","month","EUR","","","","","unlimited","","","month_to_month","10","vinyasa_flow","moderate","https://movementsyoga.com/pricing","2026-02-02"
"curated-031","our-studio","membership","Annual Unlimited","hot_yoga","hot","60","","365","1999","year","EUR","","12","","","unlimited","","","annual","30","vinyasa_flow","moderate","https://movementsyoga.com/pricing","2026-02-02"
"curated-032","comp-209","drop_in","Drop-in Class","hot_yoga","hot","60","1","","24","class","EUR","","","","","","","","","","","bikram","high","https://hotyogathehague.com/pricing"
"curated-033","comp-209","pack","5-Class Pack","hot_yoga","hot","60","5","90","95","","EUR","","","","","","","","","","","bikram","high","https://hotyogathehague.com/pricing"
"curated-034","comp-209","pack","10-Class Pack","hot_yoga","hot","60","10","180","180","","EUR","","","","","","","","","","","bikram","high","https://hotyogathehague.com/pricing"
"curated-035","comp-209","membership","Unlimited Monthly","hot_yoga","hot","60","","28","130","month","EUR","","","","","unlimited","","","month_to_month","10","bikram","high","https://hotyogathehague.com/pricing","2026-02-02"
